iter	QueryRMSE	MAP:top=10	PrecisionAt:top=1	PrecisionAt:top=10
469	0.1599109845	0.2980641205	0.367816092	0.1425287356
470	0.1598701103	0.2979272842	0.367816092	0.1425287356
471	0.159839593	0.2978506558	0.367816092	0.1425287356
472	0.1598189034	0.2978506558	0.367816092	0.1425287356
473	0.1597836803	0.2920396724	0.3563218391	0.1425287356
474	0.1597514769	0.2908902471	0.3563218391	0.1413793103
475	0.1597131913	0.2908902471	0.3563218391	0.1413793103
476	0.159672417	0.291382858	0.3563218391	0.1413793103
477	0.1596703297	0.291382858	0.3563218391	0.1413793103
478	0.1596266922	0.2924036571	0.3563218391	0.1425287356
479	0.1596246603	0.2924036571	0.3563218391	0.1425287356
480	0.159584537	0.2924036571	0.3563218391	0.1425287356
481	0.1595572084	0.2924036571	0.3563218391	0.1425287356
482	0.1595171695	0.2929852115	0.3563218391	0.1425287356
483	0.1594920092	0.2929852115	0.3563218391	0.1425287356
484	0.1594500211	0.2941585832	0.3563218391	0.1425287356
485	0.1594480841	0.2941585832	0.3563218391	0.1425287356
486	0.1594161481	0.294278315	0.3563218391	0.1425287356
487	0.1593892557	0.2944425186	0.3563218391	0.1425287356
488	0.159345731	0.2947161913	0.3563218391	0.1425287356
489	0.1593110416	0.2947161913	0.3563218391	0.1425287356
490	0.1592796415	0.2947161913	0.3563218391	0.1425287356
491	0.1592570509	0.2949214458	0.3563218391	0.1425287356
492	0.1592082346	0.2949214458	0.3563218391	0.1425287356
493	0.1591665172	0.2953045876	0.3563218391	0.1425287356
494	0.1591379101	0.2953045876	0.3563218391	0.1425287356
495	0.159113425	0.2953045876	0.3563218391	0.1425287356
496	0.1590737927	0.2956238724	0.3563218391	0.1425287356
497	0.1590380095	0.3013709988	0.367816092	0.1425287356
498	0.1590084148	0.3013709988	0.367816092	0.1425287356
499	0.1590063965	0.3013709988	0.367816092	0.1425287356
500	0.1589696566	0.3013709988	0.367816092	0.1425287356
501	0.1589452494	0.3013709988	0.367816092	0.1425287356
502	0.1589212883	0.3015249397	0.367816092	0.1425287356
503	0.1589154539	0.3015249397	0.367816092	0.1425287356
504	0.1588926841	0.3013196852	0.367816092	0.1425287356
505	0.158870715	0.3013196852	0.367816092	0.1425287356
506	0.1588685263	0.3013196852	0.367816092	0.1425287356
507	0.1588295651	0.3013196852	0.367816092	0.1425287356
508	0.1588277885	0.3013196852	0.367816092	0.1425287356
509	0.1588260352	0.3013196852	0.367816092	0.1425287356
510	0.158824328	0.3013196852	0.367816092	0.1425287356
511	0.1588225097	0.3013196852	0.367816092	0.1425287356
512	0.1587995842	0.2955725587	0.3563218391	0.1425287356
513	0.1587705783	0.3015249397	0.367816092	0.1425287356
514	0.1587302553	0.3013196852	0.367816092	0.1425287356
515	0.1587287158	0.3013196852	0.367816092	0.1425287356
516	0.1586809497	0.3013196852	0.367816092	0.1425287356
517	0.1586686089	0.3015249397	0.367816092	0.1425287356
518	0.1586497236	0.3013196852	0.367816092	0.1425287356
519	0.1586065792	0.3015249397	0.367816092	0.1425287356
520	0.1585644631	0.3015249397	0.367816092	0.1425287356
521	0.1585432407	0.2967356677	0.3563218391	0.1425287356
522	0.158509798	0.2965304131	0.3563218391	0.1425287356
523	0.1584846658	0.2965304131	0.3563218391	0.1425287356
524	0.1584508238	0.2965304131	0.3563218391	0.1425287356
525	0.1584047004	0.2954129163	0.3563218391	0.1425287356
526	0.1583489078	0.2955693007	0.3563218391	0.1425287356
527	0.158322864	0.2955693007	0.3563218391	0.1425287356
528	0.1582868246	0.2968400542	0.3563218391	0.1425287356
529	0.1582574476	0.2968400542	0.3563218391	0.1425287356
530	0.1582224997	0.2969768906	0.3563218391	0.1425287356
531	0.1582209251	0.2969768906	0.3563218391	0.1425287356
532	0.1582189804	0.2969768906	0.3563218391	0.1425287356
533	0.1581917338	0.2990362776	0.367816092	0.1425287356
534	0.1581679996	0.2996748472	0.367816092	0.1425287356
535	0.1581197103	0.299693092	0.367816092	0.1436781609
536	0.1580798081	0.306078788	0.3793103448	0.1436781609
537	0.1580399361	0.304282811	0.367816092	0.1436781609
538	0.1580385537	0.304282811	0.367816092	0.1436781609
539	0.1579989833	0.305645473	0.367816092	0.1436781609
540	0.1579703801	0.2998983465	0.3563218391	0.1436781609
541	0.1579379336	0.302087728	0.367816092	0.1436781609
542	0.1579005755	0.3078348545	0.3793103448	0.1436781609
543	0.1578657997	0.3017684432	0.367816092	0.1436781609
544	0.1578347848	0.3017684432	0.367816092	0.1436781609
545	0.1577820717	0.3014947705	0.367816092	0.1436781609
546	0.157738753	0.3098702951	0.3908045977	0.1436781609
547	0.1577180982	0.3108281495	0.3908045977	0.1436781609
548	0.1576756309	0.3108099046	0.3908045977	0.1425287356
549	0.1576398546	0.3126723993	0.4022988506	0.1425287356
550	0.1576023895	0.3128092357	0.4022988506	0.1425287356
551	0.1576009292	0.3128092357	0.4022988506	0.1425287356
552	0.1575605427	0.3128092357	0.4022988506	0.1425287356
553	0.1575569865	0.3128092357	0.4022988506	0.1425287356
554	0.1575255471	0.3133976319	0.4022988506	0.1425287356
555	0.1574891545	0.3126176648	0.3908045977	0.1436781609
556	0.1574630099	0.3140544464	0.4022988506	0.1436781609
557	0.1574050181	0.3140031328	0.4022988506	0.1436781609
558	0.15736591	0.3140031328	0.4022988506	0.1436781609
559	0.1573380305	0.3140031328	0.4022988506	0.1436781609
560	0.1573012699	0.3155281738	0.4022988506	0.1448275862
561	0.1572537815	0.3172906259	0.4022988506	0.1448275862
562	0.1572107781	0.3175588251	0.4022988506	0.1448275862
563	0.1571858914	0.3142063347	0.3908045977	0.1448275862
564	0.1571566072	0.3161733572	0.3908045977	0.1448275862
565	0.1571264716	0.3115209215	0.3793103448	0.1448275862
566	0.1571117969	0.3115209215	0.3793103448	0.1448275862
567	0.1570888503	0.3116862654	0.3793103448	0.1448275862
568	0.1570554877	0.3111115528	0.3793103448	0.1448275862
569	0.1570274315	0.3109062982	0.3793103448	0.1448275862
570	0.1570048517	0.3109062982	0.3793103448	0.1448275862
571	0.1569700212	0.3122062435	0.3908045977	0.1448275862
572	0.1569685957	0.3122062435	0.3908045977	0.1448275862
573	0.1569425354	0.3123601844	0.3908045977	0.1448275862
574	0.1569207909	0.3127250813	0.3908045977	0.1448275862
575	0.1568992258	0.3138026675	0.4022988506	0.1448275862
576	0.1568542391	0.3140421311	0.4022988506	0.1448275862
577	0.1568172147	0.314169845	0.4022988506	0.1448275862
578	0.1567963669	0.3157160957	0.4022988506	0.1459770115
579	0.1567607975	0.3166739501	0.4022988506	0.1459770115
580	0.1567225114	0.317038847	0.4022988506	0.1459770115
581	0.1566823721	0.3162588799	0.4022988506	0.1459770115
582	0.156640834	0.3165872871	0.4022988506	0.1459770115
583	0.1565977251	0.3167925416	0.4022988506	0.1459770115
584	0.156564206	0.3167925416	0.4022988506	0.1459770115
585	0.1565472091	0.3167925416	0.4022988506	0.1459770115
586	0.1565110098	0.3167925416	0.4022988506	0.1459770115
587	0.1565096789	0.3167925416	0.4022988506	0.1459770115
588	0.15650836	0.3167925416	0.4022988506	0.1459770115
589	0.1565071238	0.3167925416	0.4022988506	0.1459770115
590	0.1564789025	0.3196661048	0.4137931034	0.1459770115
591	0.1564527477	0.3185166796	0.4137931034	0.1448275862
592	0.1564148761	0.318311425	0.4137931034	0.1448275862
593	0.156380379	0.3165872871	0.4022988506	0.1459770115
594	0.1563474204	0.3165872871	0.4022988506	0.1459770115
595	0.1563197654	0.3194608503	0.4137931034	0.1459770115
596	0.1563183714	0.3194608503	0.4137931034	0.1459770115
597	0.1562867317	0.3194608503	0.4137931034	0.1459770115
598	0.156270447	0.3194608503	0.4137931034	0.1459770115
599	0.1562357808	0.318311425	0.4137931034	0.1448275862
600	0.156213658	0.318311425	0.4137931034	0.1448275862
601	0.1561723646	0.3191506879	0.4137931034	0.1459770115
602	0.1561489666	0.3205053677	0.4137931034	0.1471264368
603	0.1561219873	0.3208702647	0.4137931034	0.1471264368
604	0.1560900431	0.3189545559	0.4137931034	0.1448275862
605	0.1560621887	0.3191084967	0.4137931034	0.1448275862
606	0.1560311465	0.3191084967	0.4137931034	0.1448275862
607	0.1559940016	0.3191084967	0.4137931034	0.1448275862
608	0.1559460837	0.3191084967	0.4137931034	0.1448275862
609	0.1559121195	0.3197653112	0.4137931034	0.1448275862
610	0.1558782128	0.3205315947	0.4137931034	0.1459770115
611	0.1558405456	0.3205315947	0.4137931034	0.1459770115
612	0.1558270412	0.32168102	0.4137931034	0.1471264368
613	0.1557903785	0.3221257381	0.4137931034	0.1471264368
614	0.1557539759	0.3221257381	0.4137931034	0.1471264368
615	0.15572701	0.3240414469	0.4137931034	0.1471264368
616	0.1556926437	0.3240414469	0.4137931034	0.1471264368
617	0.1556492113	0.3253185861	0.4137931034	0.1471264368
618	0.1556243296	0.3253185861	0.4137931034	0.1471264368
619	0.1555993905	0.3257975133	0.4137931034	0.1471264368
620	0.1555758528	0.3257975133	0.4137931034	0.1471264368
621	0.1555378939	0.3245203741	0.4137931034	0.1471264368
622	0.1555060329	0.3259343497	0.4137931034	0.1471264368
623	0.1555047849	0.3259343497	0.4137931034	0.1471264368
624	0.1554868264	0.3259343497	0.4137931034	0.1471264368
625	0.1554670741	0.3259343497	0.4137931034	0.1471264368
626	0.1554361161	0.3240186409	0.4137931034	0.1471264368
627	0.1553965356	0.3264360829	0.4137931034	0.1471264368
628	0.1553620424	0.3247598377	0.4137931034	0.1471264368
629	0.1553264317	0.3228441289	0.4137931034	0.1471264368
630	0.1552979715	0.3229809653	0.4137931034	0.1471264368
631	0.1552550558	0.3229292715	0.4137931034	0.1471264368
632	0.1552355393	0.3261221196	0.4137931034	0.1471264368
633	0.1552041475	0.3261221196	0.4137931034	0.1471264368
634	0.1551706195	0.3266968322	0.4137931034	0.1471264368
635	0.1551261696	0.3262863232	0.4137931034	0.1471264368
636	0.1551050432	0.3262863232	0.4137931034	0.1471264368
637	0.1550871137	0.3262863232	0.4137931034	0.1471264368
638	0.1550638861	0.3262863232	0.4137931034	0.1471264368
639	0.155035752	0.3262863232	0.4137931034	0.1471264368
640	0.1550031554	0.324945327	0.4137931034	0.1471264368
641	0.1549948031	0.324945327	0.4137931034	0.1471264368
642	0.1549678665	0.3268610358	0.4137931034	0.1471264368
643	0.1549586802	0.3268610358	0.4137931034	0.1471264368
644	0.1549155927	0.328913581	0.4137931034	0.1471264368
645	0.1548838948	0.3269978722	0.4137931034	0.1471264368
646	0.1548523939	0.3269978722	0.4137931034	0.1471264368
647	0.1548221476	0.328913581	0.4137931034	0.1471264368
648	0.1547725065	0.3290412949	0.4137931034	0.1471264368
649	0.1547282621	0.3290412949	0.4137931034	0.1471264368
650	0.1546847038	0.3317552157	0.4252873563	0.1482758621
651	0.1546500197	0.3317552157	0.4252873563	0.1482758621
652	0.1545962316	0.3317552157	0.4252873563	0.1482758621
653	0.1545758386	0.3317552157	0.4252873563	0.1482758621
654	0.1545398407	0.3317552157	0.4252873563	0.1482758621
655	0.1545032552	0.3323299284	0.4252873563	0.1482758621
656	0.1544510549	0.3323299284	0.4252873563	0.1482758621
657	0.1544223249	0.3320288884	0.4252873563	0.1482758621
658	0.1544095962	0.3320288884	0.4252873563	0.1482758621
659	0.1543764296	0.3320288884	0.4252873563	0.1482758621
660	0.1543394196	0.332667458	0.4252873563	0.1482758621
661	0.1543085054	0.3320288884	0.4252873563	0.1482758621
662	0.1542654827	0.332667458	0.4252873563	0.1482758621
663	0.1542324246	0.3331942779	0.4252873563	0.1494252874
664	0.1542246018	0.3331942779	0.4252873563	0.1494252874
665	0.1541920936	0.3335774197	0.4252873563	0.1494252874
666	0.154174002	0.3334922771	0.4252873563	0.1494252874
667	0.1541231957	0.3334922771	0.4252873563	0.1494252874
668	0.1540964965	0.333683848	0.4252873563	0.1494252874
669	0.1540665822	0.3335401698	0.4252873563	0.1494252874
670	0.1540332871	0.3335401698	0.4252873563	0.1494252874
671	0.1540121973	0.3335401698	0.4252873563	0.1494252874
672	0.1539834516	0.3322311021	0.4137931034	0.1494252874
673	0.1539447437	0.3322311021	0.4137931034	0.1494252874
674	0.1539143274	0.3322311021	0.4137931034	0.1494252874
675	0.1538940366	0.3323747803	0.4137931034	0.1494252874
676	0.1538767989	0.3340989182	0.4137931034	0.1505747126
677	0.1538240633	0.334327739	0.4137931034	0.1505747126
678	0.1537960904	0.3346937762	0.4137931034	0.1505747126
679	0.1537674127	0.3358432015	0.4252873563	0.1505747126
680	0.1537479607	0.3358432015	0.4252873563	0.1505747126
681	0.1537154504	0.3346937762	0.4137931034	0.1505747126
682	0.1536720954	0.3346937762	0.4137931034	0.1505747126
683	0.1536394411	0.3352599746	0.4137931034	0.1517241379
684	0.1535902926	0.3361412006	0.4137931034	0.1517241379
685	0.153543912	0.3359496297	0.4137931034	0.1528735632
686	0.1535092415	0.3359496297	0.4137931034	0.1528735632
687	0.1534859723	0.3362233024	0.4137931034	0.1528735632
688	0.1534494797	0.3362233024	0.4137931034	0.1528735632
689	0.1534196488	0.340980646	0.4252873563	0.1517241379
690	0.1533886899	0.340980646	0.4252873563	0.1517241379
691	0.1533669824	0.3407069733	0.4252873563	0.1517241379
692	0.153319449	0.3424493561	0.4367816092	0.1517241379
693	0.1532891123	0.3430240687	0.4367816092	0.1517241379
694	0.1532571839	0.3433148459	0.4367816092	0.1517241379
695	0.1532245574	0.3427401333	0.4367816092	0.1517241379
696	0.1531771415	0.3428280995	0.4367816092	0.1517241379
697	0.1531479597	0.3428280995	0.4367816092	0.1517241379
698	0.1531467228	0.3428280995	0.4367816092	0.1517241379
699	0.1531103182	0.3434028122	0.4367816092	0.1517241379
700	0.1530936442	0.3434028122	0.4367816092	0.1517241379
701	0.1530717395	0.3434028122	0.4367816092	0.1517241379
702	0.1530532899	0.3434028122	0.4367816092	0.1517241379
703	0.153011234	0.3432914426	0.4367816092	0.1517241379
704	0.152971554	0.3432914426	0.4367816092	0.1517241379
705	0.1529463878	0.3434453835	0.4367816092	0.1517241379
706	0.1529191462	0.3434453835	0.4367816092	0.1517241379
707	0.1528951397	0.3444032379	0.4367816092	0.1517241379
708	0.1528605715	0.3444032379	0.4367816092	0.1517241379
709	0.1528593779	0.3444032379	0.4367816092	0.1517241379
710	0.1528362085	0.3444032379	0.4367816092	0.1517241379
711	0.1527907545	0.3446427015	0.4367816092	0.1517241379
712	0.1527655948	0.3447643338	0.4367816092	0.1517241379
713	0.1527290664	0.3447643338	0.4367816092	0.1517241379
714	0.1527000813	0.3447643338	0.4367816092	0.1517241379
715	0.1526572829	0.3450197616	0.4367816092	0.1517241379
716	0.1526479474	0.3450197616	0.4367816092	0.1517241379
717	0.1526101657	0.3450197616	0.4367816092	0.1517241379
718	0.1525809633	0.3450197616	0.4367816092	0.1517241379
719	0.1525430238	0.3451370499	0.4367816092	0.1517241379
720	0.1525175709	0.3451370499	0.4367816092	0.1517241379
721	0.1524910504	0.3451370499	0.4367816092	0.1517241379
722	0.1524900338	0.3451370499	0.4367816092	0.1517241379
723	0.1524581464	0.3451370499	0.4367816092	0.1517241379
724	0.1524571124	0.3451370499	0.4367816092	0.1517241379
725	0.152455852	0.3451370499	0.4367816092	0.1517241379
726	0.1524382988	0.3451370499	0.4367816092	0.1517241379
727	0.1524026999	0.3451370499	0.4367816092	0.1517241379
728	0.1523705848	0.3453194984	0.4367816092	0.1517241379
729	0.1523370431	0.3449089894	0.4367816092	0.1517241379
730	0.1523136635	0.3447903979	0.4367816092	0.1517241379
731	0.1522812678	0.3450458257	0.4367816092	0.1517241379
732	0.1522382834	0.3450458257	0.4367816092	0.1517241379
733	0.1522065634	0.3450458257	0.4367816092	0.1517241379
734	0.152176566	0.3450990398	0.4367816092	0.1517241379
735	0.1521340459	0.345340784	0.4367816092	0.1517241379
736	0.1521024583	0.3455110693	0.4367816092	0.1517241379
737	0.1520786698	0.3483846325	0.4482758621	0.1517241379
738	0.1520537123	0.3483314183	0.4482758621	0.1517241379
739	0.1520287535	0.3483314183	0.4482758621	0.1517241379
740	0.1520276355	0.3483314183	0.4482758621	0.1517241379
741	0.1520044794	0.3483314183	0.4482758621	0.1517241379
742	0.1519753983	0.3483314183	0.4482758621	0.1517241379
743	0.1519312049	0.3483846325	0.4482758621	0.1517241379
744	0.1519045954	0.3483846325	0.4482758621	0.1517241379
745	0.1518877855	0.3483846325	0.4482758621	0.1517241379
746	0.1518707899	0.3483846325	0.4482758621	0.1517241379
747	0.1518461029	0.3483846325	0.4482758621	0.1517241379
748	0.1518141308	0.3483846325	0.4482758621	0.1517241379
749	0.1518040954	0.3483846325	0.4482758621	0.1517241379
750	0.1517685023	0.3493424869	0.4482758621	0.1517241379
751	0.1517236632	0.3493424869	0.4482758621	0.1517241379
752	0.1516901006	0.3495477414	0.4482758621	0.1517241379
753	0.1516626029	0.3495477414	0.4482758621	0.1517241379
754	0.1516189951	0.3495477414	0.4482758621	0.1517241379
755	0.15158788	0.3494656396	0.4482758621	0.1517241379
756	0.1515432828	0.3495829279	0.4482758621	0.1517241379
757	0.1515036606	0.3495829279	0.4482758621	0.1517241379
758	0.1514703682	0.3510197095	0.4597701149	0.1517241379
759	0.1514528904	0.3510197095	0.4597701149	0.1517241379
760	0.1514347377	0.3512112804	0.4597701149	0.1517241379
761	0.151397373	0.3512112804	0.4597701149	0.1517241379
762	0.1513522996	0.3512112804	0.4597701149	0.1517241379
763	0.151328413	0.3512112804	0.4597701149	0.1517241379
764	0.1512828552	0.3525705214	0.4597701149	0.1517241379
765	0.1512817909	0.3525705214	0.4597701149	0.1517241379
766	0.1512808015	0.3525705214	0.4597701149	0.1517241379
767	0.1512446921	0.3540392315	0.4597701149	0.1528735632
768	0.1512081263	0.3549417432	0.4597701149	0.1540229885
769	0.151184351	0.3547364887	0.4597701149	0.1540229885
770	0.1511605036	0.3547364887	0.4597701149	0.1540229885
771	0.1511117292	0.3547364887	0.4597701149	0.1540229885
772	0.1510912485	0.3547364887	0.4597701149	0.1540229885
773	0.1510586162	0.3545236321	0.4597701149	0.1540229885
774	0.151029028	0.3545236321	0.4597701149	0.1540229885
775	0.1510272545	0.3545236321	0.4597701149	0.1540229885
776	0.1510263214	0.3545236321	0.4597701149	0.1540229885
777	0.1510252006	0.3545236321	0.4597701149	0.1540229885
778	0.1510240278	0.3556730574	0.4597701149	0.1551724138
779	0.1510021924	0.3545236321	0.4597701149	0.1540229885
780	0.1509797279	0.3545236321	0.4597701149	0.1540229885
781	0.1509788515	0.3545236321	0.4597701149	0.1540229885
782	0.1509427012	0.3547288867	0.4597701149	0.1540229885
783	0.1509287117	0.3545236321	0.4597701149	0.1540229885
784	0.1508943372	0.3545236321	0.4597701149	0.1540229885
785	0.1508533554	0.3545236321	0.4597701149	0.1540229885
786	0.1508251057	0.3558783119	0.4597701149	0.1551724138
787	0.1508023043	0.3558783119	0.4597701149	0.1551724138
788	0.1507820541	0.3547288867	0.4597701149	0.1540229885
789	0.1507477548	0.3558783119	0.4597701149	0.1551724138
790	0.1507269141	0.3557610237	0.4597701149	0.1551724138
791	0.1506982619	0.3558887376	0.4597701149	0.1551724138
792	0.1506643748	0.3560060259	0.4597701149	0.1551724138
793	0.1506375158	0.3560060259	0.4597701149	0.1551724138
794	0.1506124403	0.3560060259	0.4597701149	0.1551724138
795	0.1505823413	0.3560972501	0.4597701149	0.1551724138
796	0.1505460318	0.3559695362	0.4597701149	0.1551724138
797	0.1505173864	0.3559695362	0.4597701149	0.1551724138
798	0.1505142048	0.3559695362	0.4597701149	0.1551724138
799	0.1504934386	0.3561656683	0.4597701149	0.1551724138
800	0.1504689755	0.35604838	0.4597701149	0.1551724138
801	0.1504247768	0.3562536345	0.4597701149	0.1551724138
802	0.1503996916	0.3562536345	0.4597701149	0.1551724138
803	0.1503666154	0.3572251725	0.4597701149	0.1551724138
804	0.1503349387	0.3572251725	0.4597701149	0.1551724138
805	0.1503009663	0.357019918	0.4597701149	0.1551724138
806	0.1502773961	0.357019918	0.4597701149	0.1551724138
807	0.1502453938	0.3571996297	0.4597701149	0.1551724138
808	0.1502089869	0.3573273437	0.4597701149	0.1551724138
809	0.1501619028	0.3594984803	0.4597701149	0.1551724138
810	0.1501272049	0.3593707664	0.4597701149	0.1551724138
811	0.1500992766	0.3593707664	0.4597701149	0.1551724138
812	0.1500692251	0.3593707664	0.4597701149	0.1551724138
813	0.1500414291	0.3600549481	0.4597701149	0.1551724138
814	0.150040695	0.3600549481	0.4597701149	0.1551724138
815	0.1500157228	0.3598496936	0.4597701149	0.1551724138
816	0.1499799347	0.3607692338	0.4597701149	0.1563218391
817	0.1499607433	0.3607692338	0.4597701149	0.1563218391
818	0.1499423384	0.3607692338	0.4597701149	0.1563218391
819	0.149893036	0.3611873449	0.4597701149	0.1563218391
820	0.1498671986	0.3612557631	0.4597701149	0.1563218391
821	0.1498662381	0.3612557631	0.4597701149	0.1563218391
822	0.1498353125	0.3614097039	0.4597701149	0.1563218391
823	0.1497988743	0.3680188993	0.4712643678	0.1574712644
824	0.1497803182	0.3668694741	0.4712643678	0.1563218391
825	0.1497422341	0.3622717729	0.4597701149	0.1574712644
826	0.1497189719	0.3620665184	0.4597701149	0.1574712644
827	0.1496911226	0.3621235335	0.4597701149	0.1574712644
828	0.1496708744	0.3621235335	0.4597701149	0.1574712644
829	0.1496585958	0.3621235335	0.4597701149	0.1574712644
830	0.149633873	0.3621235335	0.4597701149	0.1574712644
831	0.149607743	0.3619695926	0.4597701149	0.1574712644
832	0.149571978	0.3620152048	0.4597701149	0.1574712644
833	0.149549951	0.3623572956	0.4597701149	0.1574712644
834	0.1495116	0.3627472792	0.4597701149	0.1574712644
835	0.1494762929	0.3625648307	0.4597701149	0.1574712644
836	0.1494385031	0.3671568304	0.4712643678	0.1563218391
837	0.1493920541	0.3670542031	0.4712643678	0.1563218391
838	0.1493910768	0.3670542031	0.4712643678	0.1563218391
839	0.1493566445	0.3682036284	0.4712643678	0.1574712644
840	0.1493336764	0.3683860769	0.4712643678	0.1574712644
841	0.1493315746	0.3683860769	0.4712643678	0.1574712644
842	0.1493308919	0.3683860769	0.4712643678	0.1574712644
843	0.1493106924	0.3683860769	0.4712643678	0.1574712644
844	0.1492781901	0.367396294	0.4712643678	0.1563218391
845	0.149247766	0.3685457193	0.4712643678	0.1574712644
846	0.1492242483	0.3685457193	0.4712643678	0.1574712644
847	0.1491953614	0.3685457193	0.4712643678	0.1574712644
848	0.1491651012	0.3675240079	0.4712643678	0.1563218391
849	0.1491398923	0.3689607895	0.4712643678	0.1574712644
850	0.14910007	0.3691204319	0.4712643678	0.1574712644
851	0.1490557822	0.3703610814	0.4712643678	0.1586206897
852	0.1490284944	0.3721171478	0.4712643678	0.1586206897
853	0.1490047353	0.3721171478	0.4712643678	0.1586206897
854	0.148978989	0.3721171478	0.4712643678	0.1586206897
855	0.1489554522	0.3721171478	0.4712643678	0.1586206897
856	0.1489108909	0.3722767902	0.4712643678	0.1586206897
857	0.1488912678	0.3722767902	0.4712643678	0.1586206897
858	0.1488603305	0.3731388592	0.4712643678	0.1597701149
859	0.1488352483	0.3729336047	0.4712643678	0.1597701149
860	0.1488048607	0.3720715357	0.4712643678	0.1597701149
861	0.148763104	0.3720715357	0.4712643678	0.1597701149
862	0.1487416941	0.3722767902	0.4712643678	0.1597701149
863	0.1487100351	0.37235129	0.4712643678	0.1597701149
864	0.1486898391	0.37235129	0.4712643678	0.1597701149
865	0.1486562031	0.3709145084	0.4712643678	0.1586206897
866	0.148629655	0.3723102391	0.4712643678	0.1597701149
867	0.1486030343	0.3728849518	0.4712643678	0.1609195402
868	0.1485678399	0.3733159862	0.4712643678	0.1609195402
869	0.1485266671	0.3736461311	0.4712643678	0.1609195402
870	0.1484933359	0.3736461311	0.4712643678	0.1609195402
871	0.1484628499	0.3724967058	0.4712643678	0.1597701149
872	0.1484318666	0.3729277403	0.4712643678	0.1597701149
873	0.1484131757	0.3729277403	0.4712643678	0.1597701149
874	0.1483953376	0.3738855947	0.4712643678	0.1597701149
875	0.1483625254	0.3738855947	0.4712643678	0.1597701149
876	0.1483430442	0.374172951	0.4712643678	0.1597701149
877	0.1482954413	0.3755664011	0.4712643678	0.1597701149
878	0.1482741001	0.3755664011	0.4712643678	0.1597701149
879	0.1482475289	0.3757262064	0.4712643678	0.1597701149
880	0.1482314863	0.3754297277	0.4712643678	0.1597701149
881	0.1481962333	0.3758573412	0.4712643678	0.1597701149
882	0.1481780316	0.3758573412	0.4712643678	0.1597701149
883	0.148141625	0.3754263068	0.4712643678	0.1597701149
884	0.1481240491	0.3754263068	0.4712643678	0.1597701149
885	0.1480910716	0.3758573412	0.4712643678	0.1597701149
886	0.1480574322	0.3757034003	0.4712643678	0.1597701149
887	0.1480302544	0.3757034003	0.4712643678	0.1597701149
888	0.1479977179	0.3755209519	0.4712643678	0.1597701149
889	0.1479695683	0.3757262064	0.4712643678	0.1597701149
890	0.1479435434	0.3758434947	0.4712643678	0.1597701149
891	0.1479115594	0.3755209519	0.4712643678	0.1597701149
892	0.1478908307	0.3766703772	0.4712643678	0.1609195402
893	0.1478684913	0.3766703772	0.4712643678	0.1609195402
894	0.1478357797	0.3766703772	0.4712643678	0.1609195402
895	0.1478039493	0.3766703772	0.4712643678	0.1609195402
896	0.1477764498	0.3766703772	0.4712643678	0.1609195402
897	0.1477444032	0.3775803389	0.4712643678	0.1609195402
898	0.1476993453	0.3777627873	0.4712643678	0.1609195402
899	0.147658078	0.377900764	0.4712643678	0.1609195402
900	0.147636601	0.377900764	0.4712643678	0.1609195402
901	0.1475953687	0.3798931011	0.4712643678	0.1609195402
902	0.1475734794	0.3794620666	0.4712643678	0.1609195402
903	0.1475726755	0.3794620666	0.4712643678	0.1609195402
904	0.1475453842	0.3796673212	0.4712643678	0.1609195402
905	0.1474983091	0.3796673212	0.4712643678	0.1609195402
906	0.1474532642	0.3797959473	0.4712643678	0.1609195402
907	0.1474254287	0.3797959473	0.4712643678	0.1609195402
908	0.1474046478	0.3797959473	0.4712643678	0.1609195402
909	0.1473767809	0.3800012018	0.4712643678	0.1609195402
910	0.1473540014	0.3800778302	0.4712643678	0.1609195402
911	0.147324066	0.3797288975	0.4712643678	0.1609195402
912	0.1472913948	0.3796522692	0.4712643678	0.1609195402
913	0.1472483554	0.3796522692	0.4712643678	0.1609195402
914	0.1472179523	0.3816158707	0.4712643678	0.1609195402
915	0.147196586	0.3816924991	0.4712643678	0.1609195402
916	0.1471608697	0.3804664454	0.4712643678	0.1597701149
917	0.1471198825	0.3820309409	0.4712643678	0.1609195402
918	0.1470950631	0.3808815157	0.4712643678	0.1597701149
919	0.1470750438	0.3805485472	0.4712643678	0.1597701149
920	0.1470403189	0.3807538017	0.4712643678	0.1597701149
921	0.147006625	0.3807538017	0.4712643678	0.1597701149
922	0.146980553	0.3808735335	0.4712643678	0.1597701149
923	0.1469513634	0.380905462	0.4712643678	0.1597701149
924	0.1469277092	0.3809875638	0.4712643678	0.1597701149
925	0.1469032056	0.381466491	0.4712643678	0.1597701149
926	0.1468602208	0.3816717455	0.4712643678	0.1597701149
927	0.146830407	0.3823901363	0.4712643678	0.1597701149
928	0.1467930563	0.3835395616	0.4712643678	0.1609195402
929	0.1467671805	0.3837949895	0.4712643678	0.1609195402
930	0.1467341066	0.3835395616	0.4712643678	0.1609195402
931	0.1467006783	0.3835395616	0.4712643678	0.1609195402
932	0.1466824165	0.3835395616	0.4712643678	0.1609195402
933	0.1466572685	0.3835395616	0.4712643678	0.1609195402
934	0.1466218441	0.3834437762	0.4712643678	0.1609195402
935	0.1465883089	0.3834437762	0.4712643678	0.1609195402
936	0.1465653614	0.3837448161	0.4712643678	0.1609195402
937	0.1465396908	0.3836490307	0.4712643678	0.1609195402
