iter	RMSE	MAP:top=10	PrecisionAt:top=1	PrecisionAt:top=10
469	0.1466887745	0.3345054887	0.4252873563	0.1540229885
470	0.1465838049	0.3375888676	0.4252873563	0.1563218391
471	0.1465392539	0.3374611537	0.4252873563	0.1563218391
472	0.1464494663	0.3370232774	0.4252873563	0.1563218391
473	0.1464015117	0.3378671015	0.4252873563	0.1574712644
474	0.1463515902	0.3379948154	0.4252873563	0.1574712644
475	0.1462750108	0.3375423686	0.4252873563	0.1563218391
476	0.1462111325	0.3317154209	0.4137931034	0.1551724138
477	0.1461759812	0.3328648462	0.4137931034	0.1563218391
478	0.146086805	0.3374929555	0.4252873563	0.1551724138
479	0.1460431818	0.3374801841	0.4252873563	0.1551724138
480	0.1459823367	0.3368552981	0.4252873563	0.1551724138
481	0.1459275928	0.3368552981	0.4252873563	0.1551724138
482	0.1458575431	0.3326536621	0.4137931034	0.1563218391
483	0.1457523313	0.3383679479	0.4252873563	0.1551724138
484	0.1456788486	0.3332251819	0.4137931034	0.1551724138
485	0.1456415035	0.3340005879	0.4137931034	0.1563218391
486	0.1455676178	0.3337782288	0.4137931034	0.1563218391
487	0.145502382	0.3337691064	0.4137931034	0.1563218391
488	0.1454308129	0.3334347443	0.4137931034	0.1563218391
489	0.145391878	0.3335624582	0.4137931034	0.1563218391
490	0.1453241896	0.3337163991	0.4137931034	0.1563218391
491	0.1452466445	0.3355568479	0.4137931034	0.1574712644
492	0.1452101174	0.3357392964	0.4137931034	0.1574712644
493	0.1451594898	0.3357392964	0.4137931034	0.1574712644
494	0.1451290964	0.3365420696	0.4137931034	0.1574712644
495	0.1450571619	0.3367336405	0.4137931034	0.1574712644
496	0.1449719818	0.3427544396	0.4252873563	0.1574712644
497	0.1449284294	0.3427544396	0.4252873563	0.1574712644
498	0.1448656527	0.3427544396	0.4252873563	0.1574712644
499	0.1448646523	0.3427544396	0.4252873563	0.1574712644
500	0.1448058702	0.3368887216	0.4137931034	0.1586206897
501	0.1447202135	0.3412811683	0.4252873563	0.1574712644
502	0.1446458152	0.3441547315	0.4367816092	0.1574712644
503	0.1446170188	0.3354044274	0.4137931034	0.1574712644
504	0.1445620719	0.3366952503	0.4137931034	0.1586206897
505	0.1445109581	0.3367007237	0.4137931034	0.1586206897
506	0.1444538047	0.3463165177	0.4367816092	0.1586206897
507	0.144451669	0.3463165177	0.4367816092	0.1586206897
508	0.1444246946	0.3467954449	0.4367816092	0.1586206897
509	0.1444233861	0.3467954449	0.4367816092	0.1586206897
510	0.1443934655	0.3467954449	0.4367816092	0.1586206897
511	0.144358154	0.3439218817	0.4252873563	0.1586206897
512	0.1443081255	0.3439218817	0.4252873563	0.1586206897
513	0.1442706399	0.3438260962	0.4252873563	0.1586206897
514	0.1442380626	0.3437166271	0.4252873563	0.1586206897
515	0.1442369694	0.3437166271	0.4252873563	0.1586206897
516	0.1441632627	0.3435250563	0.4252873563	0.1586206897
517	0.1441235023	0.3435250563	0.4252873563	0.1586206897
518	0.144040035	0.3444062823	0.4252873563	0.1586206897
519	0.1439900769	0.3447255671	0.4252873563	0.1586206897
520	0.1439472517	0.3451497598	0.4252873563	0.1586206897
521	0.1439043092	0.3451497598	0.4252873563	0.1586206897
522	0.143855165	0.3449308216	0.4252873563	0.1586206897
523	0.1438128896	0.3447392507	0.4252873563	0.1586206897
524	0.1437559541	0.3451223925	0.4252873563	0.1586206897
525	0.1437023784	0.3514259867	0.4367816092	0.1586206897
526	0.1436503941	0.3514259867	0.4367816092	0.1586206897
527	0.1435832031	0.3514259867	0.4367816092	0.1586206897
528	0.1435138663	0.351528614	0.4367816092	0.1586206897
529	0.1434761271	0.3512595025	0.4367816092	0.1586206897
530	0.1434172804	0.3512595025	0.4367816092	0.1586206897
531	0.1433441771	0.3519938576	0.4367816092	0.1586206897
532	0.1432883991	0.346739342	0.4252873563	0.1586206897
533	0.1432445233	0.3490381925	0.4367816092	0.1586206897
534	0.1432427109	0.3490381925	0.4367816092	0.1586206897
535	0.1431395419	0.3479853129	0.4367816092	0.1574712644
536	0.1430935195	0.3479853129	0.4367816092	0.1574712644
537	0.1430601192	0.3479853129	0.4367816092	0.1574712644
538	0.143016558	0.3481373533	0.4367816092	0.1574712644
539	0.1429810067	0.3481373533	0.4367816092	0.1574712644
540	0.1429047083	0.348520495	0.4367816092	0.1574712644
541	0.1428635343	0.348520495	0.4367816092	0.1574712644
542	0.1428198456	0.3490952077	0.4367816092	0.1574712644
543	0.1427674443	0.3479585538	0.4367816092	0.1574712644
544	0.142716206	0.3486358937	0.4367816092	0.1574712644
545	0.1426879608	0.3486358937	0.4367816092	0.1574712644
546	0.1426338716	0.3482012102	0.4367816092	0.1574712644
547	0.1425795067	0.3512526607	0.4482758621	0.1574712644
548	0.142577296	0.3512526607	0.4482758621	0.1574712644
549	0.1425335733	0.3521466582	0.4482758621	0.1586206897
550	0.1424716812	0.352191358	0.4482758621	0.1586206897
551	0.1424355546	0.3497018488	0.4367816092	0.1586206897
552	0.1423873193	0.3497018488	0.4367816092	0.1586206897
553	0.1423488831	0.349382564	0.4367816092	0.1586206897
554	0.1422839732	0.3495878185	0.4367816092	0.1586206897
555	0.1422432792	0.3523464392	0.4482758621	0.1586206897
556	0.1421854665	0.3514524418	0.4482758621	0.1574712644
557	0.142126436	0.3515673843	0.4482758621	0.1574712644
558	0.1420798213	0.3515673843	0.4482758621	0.1574712644
559	0.1420373422	0.3515673843	0.4482758621	0.1574712644
560	0.1419661005	0.3521436173	0.4482758621	0.1574712644
561	0.1419280299	0.3578907438	0.4597701149	0.1574712644
562	0.1418961689	0.3577812747	0.4597701149	0.1574712644
563	0.1418413941	0.3529281457	0.4482758621	0.1586206897
564	0.1417686774	0.3529281457	0.4482758621	0.1586206897
565	0.1416909524	0.3588873685	0.4597701149	0.1574712644
566	0.1416333693	0.3592705102	0.4597701149	0.1574712644
567	0.1415787187	0.3600900079	0.4597701149	0.1586206897
568	0.1415297009	0.3600900079	0.4597701149	0.1586206897
569	0.1414702552	0.35964605	0.4597701149	0.1586206897
570	0.1414083813	0.3584282065	0.4597701149	0.1574712644
571	0.1413559132	0.3584966247	0.4597701149	0.1574712644
572	0.1413011737	0.3600611202	0.4597701149	0.1586206897
573	0.1412441987	0.3598695494	0.4597701149	0.1586206897
574	0.1412109641	0.3592948367	0.4597701149	0.1586206897
575	0.1411696265	0.3591595208	0.4597701149	0.1586206897
576	0.1411029944	0.3544645138	0.4482758621	0.1586206897
577	0.1410552939	0.3546697683	0.4482758621	0.1586206897
578	0.1410030284	0.3546541588	0.4482758621	0.1586206897
579	0.1409377676	0.3546541588	0.4482758621	0.1586206897
580	0.140888961	0.3547605871	0.4482758621	0.1586206897
581	0.140802563	0.3545264449	0.4482758621	0.1586206897
582	0.1407623123	0.3542938231	0.4482758621	0.1586206897
583	0.1406990677	0.3554295648	0.4482758621	0.1586206897
584	0.1406338881	0.355780778	0.4482758621	0.1586206897
585	0.1406000699	0.3559997162	0.4482758621	0.1586206897
586	0.140558435	0.3559449817	0.4482758621	0.1586206897
587	0.1404794222	0.3554949421	0.4482758621	0.1574712644
588	0.1404314589	0.3552531979	0.4482758621	0.1574712644
589	0.1403593755	0.356492327	0.4482758621	0.1574712644
590	0.1403015002	0.3562543838	0.4482758621	0.1574712644
591	0.1402454321	0.3562118125	0.4482758621	0.1574712644
592	0.1402030374	0.3565402197	0.4482758621	0.1574712644
593	0.1401569044	0.3566922601	0.4482758621	0.1574712644
594	0.1400920805	0.3566253624	0.4482758621	0.1574712644
595	0.1400276652	0.3622082852	0.4597701149	0.1574712644
596	0.1399771199	0.3631045632	0.4597701149	0.1574712644
597	0.139932725	0.3626712482	0.4597701149	0.1574712644
598	0.13989547	0.3625686209	0.4597701149	0.1574712644
599	0.1398520937	0.3626187942	0.4597701149	0.1574712644
600	0.1397910592	0.3627282633	0.4597701149	0.1574712644
601	0.1397616534	0.3627814774	0.4597701149	0.1574712644
602	0.139717346	0.3623025502	0.4597701149	0.1574712644
603	0.1396626592	0.3621383466	0.4597701149	0.1574712644
604	0.1396356025	0.3621383466	0.4597701149	0.1574712644
605	0.1395833475	0.3624576314	0.4597701149	0.1574712644
606	0.139528268	0.3626339983	0.4597701149	0.1574712644
607	0.1394527035	0.3625883861	0.4597701149	0.1574712644
608	0.139416658	0.3625883861	0.4597701149	0.1574712644
609	0.1393729781	0.3637393318	0.4597701149	0.1586206897
610	0.1393190084	0.3644919317	0.4597701149	0.1586206897
611	0.1392708069	0.3645451459	0.4597701149	0.1586206897
612	0.139213366	0.3645451459	0.4597701149	0.1586206897
613	0.1391815447	0.3640662187	0.4597701149	0.1586206897
614	0.1391076961	0.3644219931	0.4597701149	0.1586206897
615	0.1390508096	0.3646971862	0.4597701149	0.1586206897
616	0.1390067267	0.3646439721	0.4597701149	0.1586206897
617	0.1389623374	0.3647808084	0.4597701149	0.1586206897
618	0.138906929	0.3645583227	0.4597701149	0.1586206897
619	0.1388668556	0.3648137505	0.4597701149	0.1586206897
620	0.1388180818	0.3659631758	0.4597701149	0.1597701149
621	0.1387570693	0.3659631758	0.4597701149	0.1597701149
622	0.138699245	0.3651968923	0.4597701149	0.1586206897
623	0.1386984479	0.3651968923	0.4597701149	0.1586206897
624	0.1386425411	0.3648925581	0.4597701149	0.1586206897
625	0.1385976086	0.3658463074	0.4597701149	0.1586206897
626	0.138534658	0.3666509051	0.4597701149	0.1586206897
627	0.138503588	0.3666509051	0.4597701149	0.1586206897
628	0.1384265724	0.3668041619	0.4597701149	0.1586206897
629	0.1383787719	0.3668041619	0.4597701149	0.1586206897
630	0.1383313573	0.3670094164	0.4597701149	0.1586206897
631	0.1383017856	0.3669668451	0.4597701149	0.1586206897
632	0.1382633479	0.3674883436	0.4597701149	0.1586206897
633	0.1382016122	0.3671264875	0.4597701149	0.1586206897
634	0.1382002142	0.3671264875	0.4597701149	0.1586206897
635	0.1381331833	0.3671264875	0.4597701149	0.1586206897
636	0.1380772012	0.3674883436	0.4597701149	0.1586206897
637	0.1380707629	0.3677620163	0.4597701149	0.1586206897
638	0.1379894704	0.3677620163	0.4597701149	0.1586206897
639	0.1379151565	0.3691905877	0.4597701149	0.1597701149
640	0.1378413952	0.3684921522	0.4597701149	0.1597701149
641	0.1377991181	0.3684921522	0.4597701149	0.1597701149
642	0.1377356218	0.3687110903	0.4597701149	0.1597701149
643	0.1376832691	0.3687110903	0.4597701149	0.1597701149
644	0.1376369946	0.3687110903	0.4597701149	0.1597701149
645	0.1375670922	0.3686153049	0.4597701149	0.1597701149
646	0.1375332373	0.3680223474	0.4597701149	0.1597701149
647	0.1375266641	0.3680223474	0.4597701149	0.1597701149
648	0.137471897	0.3682960201	0.4597701149	0.1597701149
649	0.137414542	0.3682960201	0.4597701149	0.1597701149
650	0.1373654134	0.3692113032	0.4597701149	0.1597701149
651	0.1373116585	0.3688281614	0.4597701149	0.1597701149
652	0.1372800547	0.3688707327	0.4597701149	0.1597701149
653	0.1372787677	0.3688707327	0.4597701149	0.1597701149
654	0.1372048484	0.3673326922	0.4597701149	0.1586206897
655	0.1371576631	0.3679074049	0.4597701149	0.1586206897
656	0.1371205822	0.368521648	0.4597701149	0.1586206897
657	0.1370726703	0.3683819609	0.4597701149	0.1586206897
658	0.1370268637	0.3687012457	0.4597701149	0.1586206897
659	0.1369872994	0.369850671	0.4597701149	0.1597701149
660	0.1369480913	0.369850671	0.4597701149	0.1597701149
661	0.1368938814	0.369850671	0.4597701149	0.1597701149
662	0.1368169124	0.369850671	0.4597701149	0.1597701149
663	0.136787738	0.369850671	0.4597701149	0.1597701149
664	0.1367466844	0.3702338128	0.4597701149	0.1597701149
665	0.1367057223	0.3702338128	0.4597701149	0.1597701149
666	0.1366596175	0.3694675292	0.4597701149	0.1597701149
667	0.1366088995	0.3696043656	0.4597701149	0.1597701149
668	0.1365848646	0.37056222	0.4597701149	0.1597701149
669	0.1365426151	0.3715200744	0.4597701149	0.1597701149
670	0.1365156185	0.37056222	0.4597701149	0.1597701149
671	0.1364628564	0.3694127947	0.4597701149	0.1586206897
672	0.1364612102	0.3694127947	0.4597701149	0.1586206897
673	0.1364085948	0.3715124724	0.4597701149	0.1597701149
674	0.1363451977	0.3714699011	0.4597701149	0.1597701149
675	0.136293267	0.3712646466	0.4597701149	0.1597701149
676	0.1362735714	0.3712646466	0.4597701149	0.1597701149
677	0.1362355533	0.3712646466	0.4597701149	0.1597701149
678	0.1361922485	0.3712646466	0.4597701149	0.1597701149
679	0.1361526573	0.3712646466	0.4597701149	0.1597701149
680	0.1361081618	0.3716477883	0.4597701149	0.1597701149
681	0.1361068217	0.3716477883	0.4597701149	0.1597701149
682	0.1360585557	0.3712646466	0.4597701149	0.1597701149
683	0.1360243776	0.3715520029	0.4597701149	0.1597701149
684	0.1360029827	0.3715520029	0.4597701149	0.1597701149
685	0.1359614367	0.3709453618	0.4597701149	0.1597701149
686	0.1358931253	0.3709453618	0.4597701149	0.1597701149
687	0.1358547456	0.3709453618	0.4597701149	0.1597701149
688	0.1357945115	0.3711506163	0.4597701149	0.1597701149
689	0.1357411522	0.3715816508	0.4597701149	0.1597701149
690	0.1356845843	0.3715816508	0.4597701149	0.1597701149
691	0.1356469819	0.3722202204	0.4597701149	0.1597701149
692	0.1355848405	0.3721563634	0.4597701149	0.1597701149
693	0.1355335984	0.3721244349	0.4597701149	0.1597701149
694	0.1355088151	0.3721244349	0.4597701149	0.1597701149
695	0.135457035	0.3730822893	0.4597701149	0.1597701149
696	0.1354214878	0.3745133694	0.4597701149	0.1597701149
697	0.1353737657	0.3749390825	0.4597701149	0.1597701149
698	0.1353118619	0.3749390825	0.4597701149	0.1597701149
699	0.1352783371	0.3739812281	0.4597701149	0.1597701149
700	0.1352304593	0.3739812281	0.4597701149	0.1597701149
701	0.1352292336	0.3739812281	0.4597701149	0.1597701149
702	0.1351867687	0.3746996189	0.4597701149	0.1597701149
703	0.1351487026	0.3746996189	0.4597701149	0.1597701149
704	0.1351018406	0.3746517262	0.4597701149	0.1597701149
705	0.1350649365	0.3746517262	0.4597701149	0.1597701149
706	0.1350268238	0.376567435	0.4597701149	0.1597701149
707	0.1349778807	0.3753222242	0.4597701149	0.1597701149
708	0.1349389753	0.3771489894	0.4597701149	0.1609195402
709	0.1348968387	0.3771489894	0.4597701149	0.1609195402
710	0.1348525734	0.3763279714	0.4597701149	0.1597701149
711	0.1348230121	0.3783833673	0.4597701149	0.1597701149
712	0.1347689666	0.3783833673	0.4597701149	0.1597701149
713	0.134716832	0.3812569305	0.4712643678	0.1597701149
714	0.1346771263	0.3795860067	0.4597701149	0.1597701149
715	0.1346517183	0.3795860067	0.4597701149	0.1597701149
716	0.134618614	0.380735432	0.4597701149	0.1609195402
717	0.1345701095	0.3801607194	0.4597701149	0.1609195402
718	0.1345176288	0.3801607194	0.4597701149	0.1609195402
719	0.1344688339	0.3825106555	0.4712643678	0.1609195402
720	0.1344227014	0.3803395188	0.4597701149	0.1597701149
721	0.1343790793	0.3822552277	0.4712643678	0.1597701149
722	0.1343528344	0.3830215112	0.4712643678	0.1609195402
723	0.1343317953	0.3830215112	0.4712643678	0.1609195402
724	0.1342969069	0.3839337535	0.4712643678	0.1620689655
725	0.134236005	0.3839763248	0.4712643678	0.1620689655
726	0.1341958082	0.3842636811	0.4712643678	0.1620689655
727	0.1341474738	0.3842636811	0.4712643678	0.1620689655
728	0.1340947949	0.3842636811	0.4712643678	0.1620689655
729	0.134066398	0.3842211098	0.4712643678	0.1620689655
730	0.1340363602	0.3842211098	0.4712643678	0.1620689655
731	0.1340038339	0.3846042516	0.4712643678	0.1620689655
732	0.1339768448	0.3853226424	0.4712643678	0.1620689655
733	0.1339546616	0.3882387769	0.4712643678	0.1620689655
734	0.1339137021	0.3886219186	0.4712643678	0.1620689655
735	0.133880615	0.3886219186	0.4712643678	0.1620689655
736	0.1338449262	0.3886219186	0.4712643678	0.1620689655
737	0.1337992685	0.3886219186	0.4712643678	0.1620689655
738	0.133767799	0.3886219186	0.4712643678	0.1620689655
739	0.1337100855	0.3882387769	0.4712643678	0.1620689655
740	0.1336507307	0.3883984193	0.4712643678	0.1620689655
741	0.1335833408	0.3892604883	0.4712643678	0.1620689655
742	0.1335511511	0.3892604883	0.4712643678	0.1620689655
743	0.1335062044	0.3892604883	0.4712643678	0.1620689655
744	0.1334797734	0.3884942047	0.4712643678	0.1620689655
745	0.1334386593	0.3887336683	0.4712643678	0.1620689655
746	0.1333845969	0.3887655968	0.4712643678	0.1620689655
747	0.1333222789	0.3894664269	0.4712643678	0.1620689655
748	0.1332714484	0.3892365419	0.4712643678	0.1620689655
749	0.1332193848	0.3888534001	0.4712643678	0.1620689655
750	0.1331632436	0.3890586546	0.4712643678	0.1620689655
751	0.1330967866	0.3894417964	0.4712643678	0.1620689655
752	0.1330654926	0.3890586546	0.4712643678	0.1620689655
753	0.1330298281	0.3894417964	0.4712643678	0.1620689655
754	0.1329672891	0.3895695103	0.4712643678	0.1620689655
755	0.1329380598	0.3891863686	0.4712643678	0.1620689655
756	0.1328963062	0.3891863686	0.4712643678	0.1620689655
757	0.1328309209	0.3895695103	0.4712643678	0.1620689655
758	0.132789773	0.3895695103	0.4712643678	0.1620689655
759	0.1327424335	0.3895695103	0.4712643678	0.1620689655
760	0.1326940751	0.389526939	0.4712643678	0.1620689655
761	0.1326567366	0.3898462238	0.4712643678	0.1620689655
762	0.1326028603	0.3907082928	0.4712643678	0.1620689655
763	0.1325757483	0.3905030383	0.4712643678	0.1620689655
764	0.1325409092	0.3905030383	0.4712643678	0.1620689655
765	0.1325021767	0.3905030383	0.4712643678	0.1620689655
766	0.1324633635	0.3913651072	0.4712643678	0.1620689655
767	0.13241593	0.3917003563	0.4712643678	0.1620689655
768	0.1323872241	0.3917003563	0.4712643678	0.1620689655
769	0.1323517892	0.3917003563	0.4712643678	0.1620689655
770	0.1322897329	0.3943628368	0.4712643678	0.1620689655
771	0.1322308517	0.3942386705	0.4712643678	0.1620689655
772	0.132180893	0.3940607832	0.4712643678	0.1620689655
773	0.1321487221	0.3947596622	0.4712643678	0.1620689655
774	0.1321020664	0.3954301603	0.4712643678	0.1620689655
775	0.1320619846	0.3954301603	0.4712643678	0.1620689655
776	0.1319881151	0.3957987061	0.4712643678	0.1620689655
777	0.1319181617	0.395338936	0.4712643678	0.1620689655
778	0.1318663381	0.3955863817	0.4712643678	0.1620689655
779	0.1318137846	0.396588936	0.4712643678	0.1620689655
780	0.1317635982	0.3963015797	0.4712643678	0.1620689655
781	0.1317356461	0.3963335082	0.4712643678	0.1620689655
782	0.1317030194	0.3963207368	0.4712643678	0.1620689655
783	0.1317012042	0.3963207368	0.4712643678	0.1620689655
784	0.1316712082	0.3965186934	0.4712643678	0.1620689655
785	0.1316388488	0.3962888083	0.4712643678	0.1620689655
786	0.1315914427	0.3964931506	0.4712643678	0.1620689655
787	0.1315423439	0.3948498981	0.4712643678	0.1620689655
788	0.1315283506	0.3948498981	0.4712643678	0.1620689655
789	0.1314870454	0.3949411224	0.4712643678	0.1620689655
790	0.1314466427	0.3973251156	0.4712643678	0.1620689655
791	0.1314142713	0.3951795217	0.4712643678	0.1620689655
792	0.131366175	0.3949879508	0.4712643678	0.1620689655
793	0.1313408968	0.3949879508	0.4712643678	0.1620689655
794	0.1313107417	0.3950198793	0.4712643678	0.1620689655
795	0.1312777307	0.3972053837	0.4712643678	0.1620689655
796	0.1312506804	0.3969754987	0.4712643678	0.1620689655
797	0.1312103317	0.3973586405	0.4712643678	0.1620689655
798	0.1311613034	0.3978482105	0.4712643678	0.1620689655
799	0.1311248929	0.3983973803	0.4712643678	0.1620689655
800	0.1310669094	0.4038747111	0.4827586207	0.1620689655
801	0.1310257364	0.4038747111	0.4827586207	0.1620689655
802	0.1309841921	0.4038747111	0.4827586207	0.1620689655
803	0.1309449774	0.4038747111	0.4827586207	0.1620689655
804	0.1309130511	0.4038747111	0.4827586207	0.1620689655
805	0.1308641737	0.4038747111	0.4827586207	0.1620689655
806	0.1308116549	0.4034915694	0.4827586207	0.1620689655
807	0.1307816716	0.4031722846	0.4827586207	0.1620689655
808	0.130780285	0.4031722846	0.4827586207	0.1620689655
809	0.1307307112	0.4032121952	0.4827586207	0.1620689655
810	0.1306650853	0.4031722846	0.4827586207	0.1620689655
811	0.1306150163	0.4040343535	0.4827586207	0.1620689655
812	0.1305486778	0.4035827936	0.4827586207	0.1620689655
813	0.1305197323	0.4036466506	0.4827586207	0.1620689655
814	0.1304808827	0.4036466506	0.4827586207	0.1620689655
815	0.1304364821	0.4053069315	0.4827586207	0.1620689655
816	0.1304307957	0.4049237898	0.4827586207	0.1620689655
817	0.1303888457	0.4043490771	0.4827586207	0.1620689655
818	0.1303469775	0.4049237898	0.4827586207	0.1620689655
819	0.1303104264	0.404604505	0.4827586207	0.1620689655
820	0.1302843234	0.404476791	0.4827586207	0.1620689655
821	0.130243921	0.4048599328	0.4827586207	0.1620689655
822	0.1301956279	0.404604505	0.4827586207	0.1620689655
823	0.1301497889	0.40483439	0.4827586207	0.1620689655
824	0.1301018531	0.40483439	0.4827586207	0.1620689655
825	0.1300384942	0.4049053422	0.4827586207	0.1620689655
826	0.1300071516	0.4053133172	0.4827586207	0.1620689655
827	0.1300022713	0.4053133172	0.4827586207	0.1620689655
828	0.1299550954	0.4053133172	0.4827586207	0.1620689655
829	0.1299267164	0.4051377106	0.4827586207	0.1620689655
830	0.1298926157	0.4053133172	0.4827586207	0.1620689655
831	0.1298733825	0.405696459	0.4827586207	0.1620689655
832	0.1298238766	0.4059518868	0.4827586207	0.1620689655
833	0.1297874277	0.4059518868	0.4827586207	0.1620689655
834	0.1297391278	0.4065265995	0.4827586207	0.1620689655
835	0.1297085266	0.4065265995	0.4827586207	0.1620689655
836	0.1297072571	0.4065265995	0.4827586207	0.1620689655
837	0.1296642872	0.4057833754	0.4827586207	0.1620689655
838	0.1296283697	0.4057833754	0.4827586207	0.1620689655
839	0.1295875268	0.4061913504	0.4827586207	0.1620689655
840	0.1295609273	0.4061487791	0.4827586207	0.1620689655
841	0.129538351	0.4061913504	0.4827586207	0.1620689655
842	0.1294893089	0.4065106352	0.4827586207	0.1620689655
843	0.1294373606	0.4067234918	0.4827586207	0.1620689655
844	0.1293875298	0.406404207	0.4827586207	0.1620689655
845	0.1293637056	0.406404207	0.4827586207	0.1620689655
846	0.1293319136	0.406404207	0.4827586207	0.1620689655
847	0.1293306844	0.406404207	0.4827586207	0.1620689655
848	0.1293076002	0.406404207	0.4827586207	0.1620689655
849	0.1292768438	0.4063616357	0.4827586207	0.1620689655
850	0.1292755804	0.4063616357	0.4827586207	0.1620689655
851	0.1292264165	0.4063616357	0.4827586207	0.1620689655
852	0.1291800179	0.4064680639	0.4827586207	0.1620689655
853	0.1291338697	0.4069108055	0.4827586207	0.1620689655
854	0.1290728198	0.4076291963	0.4827586207	0.1620689655
855	0.1290152917	0.408979771	0.4827586207	0.1632183908
856	0.1290140664	0.408979771	0.4827586207	0.1632183908
857	0.1289922966	0.4088208381	0.4827586207	0.1632183908
858	0.1289912727	0.4088208381	0.4827586207	0.1632183908
859	0.1289507745	0.4086931242	0.4827586207	0.1632183908
860	0.1288969604	0.4079747334	0.4827586207	0.1632183908
861	0.1288361612	0.4077831625	0.4827586207	0.1632183908
862	0.1288154526	0.4096988714	0.4827586207	0.1632183908
863	0.1287762542	0.4080130476	0.4827586207	0.1632183908
864	0.1287548863	0.4081954961	0.4827586207	0.1632183908
865	0.1287204912	0.4087314384	0.4827586207	0.1632183908
866	0.1286957864	0.4089138869	0.4827586207	0.1632183908
867	0.1286721188	0.4089959887	0.4827586207	0.1632183908
868	0.1286325795	0.4089959887	0.4827586207	0.1632183908
869	0.1286017091	0.4105125915	0.4827586207	0.1632183908
870	0.128551676	0.4105125915	0.4827586207	0.1632183908
871	0.1285096296	0.4105125915	0.4827586207	0.1632183908
872	0.1284793529	0.4114704459	0.4827586207	0.1632183908
873	0.128439159	0.4114704459	0.4827586207	0.1632183908
874	0.1284003474	0.4112058956	0.4827586207	0.1632183908
875	0.1283558683	0.4112058956	0.4827586207	0.1632183908
876	0.1283261485	0.4113883441	0.4827586207	0.1632183908
877	0.1282662841	0.409855777	0.4827586207	0.1632183908
878	0.1282351031	0.409855777	0.4827586207	0.1632183908
879	0.1281934755	0.4102389188	0.4827586207	0.1632183908
880	0.1281615263	0.409855777	0.4827586207	0.1632183908
881	0.1281283935	0.409855777	0.4827586207	0.1632183908
882	0.1280695148	0.4096733286	0.4827586207	0.1632183908
883	0.12803399	0.4098983483	0.4827586207	0.1632183908
884	0.1280066031	0.4098983483	0.4827586207	0.1632183908
885	0.1279580327	0.4099515625	0.4827586207	0.1632183908
886	0.127918885	0.410416806	0.4827586207	0.1632183908
887	0.1278809599	0.4106121779	0.4827586207	0.1632183908
888	0.1278603231	0.4107946264	0.4827586207	0.1632183908
889	0.1278123405	0.4103635919	0.4827586207	0.1632183908
890	0.1277664354	0.4103635919	0.4827586207	0.1632183908
891	0.1277497222	0.4103635919	0.4827586207	0.1632183908
892	0.1277069664	0.4108478405	0.4827586207	0.1632183908
893	0.1276530006	0.4107946264	0.4827586207	0.1632183908
894	0.1276262935	0.4117524808	0.4827586207	0.1632183908
895	0.1275782019	0.4117011672	0.4827586207	0.1632183908
896	0.1275417806	0.411820899	0.4827586207	0.1632183908
897	0.1274957721	0.4123530403	0.4827586207	0.1632183908
898	0.1274509623	0.4066059139	0.4712643678	0.1632183908
899	0.1274498043	0.4066059139	0.4712643678	0.1632183908
900	0.1273935917	0.4085216227	0.4712643678	0.1632183908
901	0.1273453735	0.4102457606	0.4712643678	0.1643678161
902	0.1272955664	0.409671048	0.4712643678	0.1643678161
903	0.12726738	0.4091715953	0.4712643678	0.1643678161
904	0.1272444875	0.4091715953	0.4712643678	0.1643678161
905	0.1271914701	0.4153923275	0.4827586207	0.1643678161
906	0.1271603481	0.4103635919	0.4712643678	0.1643678161
907	0.1271469561	0.4094057375	0.4712643678	0.1643678161
908	0.1271139203	0.410416806	0.4712643678	0.1643678161
909	0.1270713639	0.4092673807	0.4712643678	0.1632183908
910	0.1270247673	0.4096505225	0.4712643678	0.1632183908
911	0.126973287	0.4107999478	0.4712643678	0.1643678161
912	0.1269721894	0.4107999478	0.4712643678	0.1643678161
913	0.1269383481	0.418462783	0.4827586207	0.1643678161
914	0.1269104231	0.418462783	0.4827586207	0.1643678161
915	0.1268697058	0.418462783	0.4827586207	0.1643678161
916	0.1268477833	0.4244705501	0.4942528736	0.1643678161
917	0.1267933649	0.4244705501	0.4942528736	0.1643678161
918	0.1267668462	0.4244705501	0.4942528736	0.1643678161
919	0.1267203508	0.4245727213	0.4942528736	0.1643678161
920	0.1266908905	0.4245727213	0.4942528736	0.1643678161
921	0.12668907	0.4245727213	0.4942528736	0.1643678161
922	0.1266406138	0.4246411394	0.4942528736	0.1643678161
923	0.1265971669	0.4246411394	0.4942528736	0.1643678161
924	0.1265689014	0.4246411394	0.4942528736	0.1643678161
925	0.1265234132	0.4179361586	0.4827586207	0.1643678161
926	0.1264835922	0.4185108712	0.4827586207	0.1643678161
927	0.1264461644	0.4185108712	0.4827586207	0.1643678161
928	0.1264374861	0.4189800244	0.4827586207	0.1643678161
929	0.1263919245	0.4199378788	0.4827586207	0.1643678161
930	0.1263537765	0.4199378788	0.4827586207	0.1643678161
931	0.1263137132	0.4199378788	0.4827586207	0.1643678161
932	0.1262885289	0.4199378788	0.4827586207	0.1643678161
933	0.1262663762	0.4199378788	0.4827586207	0.1643678161
934	0.1262217443	0.4202881799	0.4827586207	0.1643678161
935	0.1261743343	0.4202881799	0.4827586207	0.1643678161
936	0.1261544352	0.4202881799	0.4827586207	0.1643678161
